feature,importance
EXT_SOURCE_3,0.16235159930017598
EXT_SOURCE_2,0.15164268085404303
EXT_SOURCE_1,0.0701318812113788
EMPLOYMENT_YEARS,0.06266255366079222
AGE_YEARS,0.05800824572515784
GOODS_CREDIT_RATIO,0.05620146418911856
DAYS_ID_PUBLISH,0.04322664079793091
AMT_ANNUITY,0.040859547636713456
AMT_CREDIT,0.0388843378936223
ANNUITY_INCOME_RATIO,0.03788750217398997
AMT_GOODS_PRICE,0.037474074136828385
CREDIT_INCOME_RATIO,0.037174002198832976
REGION_POPULATION_RELATIVE,0.03420758281724949
AMT_INCOME_TOTAL,0.027052563940331408
OWN_CAR_AGE,0.02076720504754465
NAME_EDUCATION_TYPE_Higher education,0.01633894175680668
NAME_INCOME_TYPE_Working,0.010403144261519533
NAME_EDUCATION_TYPE_Secondary / secondary special,0.009971097330434785
CNT_FAM_MEMBERS,0.009226460386140911
CNT_CHILDREN,0.006856707228668226
NAME_INCOME_TYPE_Pensioner,0.0064344521711476015
OCCUPATION_TYPE_Laborers,0.0057857677575150765
FLAG_OWN_CAR_Y,0.005379557310055029
NAME_FAMILY_STATUS_Married,0.00521466612918708
FLAG_OWN_REALTY_Y,0.004891848722874445
NAME_FAMILY_STATUS_Single / not married,0.003974614005239897
NAME_INCOME_TYPE_Commercial associate,0.0038521443217453205
OCCUPATION_TYPE_Drivers,0.003585406257844761
OCCUPATION_TYPE_Core staff,0.0034890272918528475
NAME_INCOME_TYPE_State servant,0.0029653669946992653
OCCUPATION_TYPE_Sales staff,0.002932151890462054
OCCUPATION_TYPE_Managers,0.002450768932260467
NAME_FAMILY_STATUS_Separated,0.0023965612273928708
NAME_FAMILY_STATUS_Widow,0.0023212026362137493
OCCUPATION_TYPE_High skill tech staff,0.00206246940369479
NAME_EDUCATION_TYPE_Incomplete higher,0.0017907332212194426
OCCUPATION_TYPE_Security staff,0.0015125499724245638
OCCUPATION_TYPE_Medicine staff,0.0014009716907607962
OCCUPATION_TYPE_Low-skill Laborers,0.001259756355197907
NAME_EDUCATION_TYPE_Lower secondary,0.00119640612623827
OCCUPATION_TYPE_Cooking staff,0.0009446466888892117
OCCUPATION_TYPE_Cleaning staff,0.000898217119523171
OCCUPATION_TYPE_Private service staff,0.0007236843824474887
OCCUPATION_TYPE_Secretaries,0.00043746668333643883
OCCUPATION_TYPE_Waiters/barmen staff,0.0003213704591117342
OCCUPATION_TYPE_Realty agents,0.00020564365005687677
OCCUPATION_TYPE_HR staff,0.00012842368102850699
OCCUPATION_TYPE_IT staff,9.746079983295537e-05
NAME_INCOME_TYPE_Unemployed,1.843157046728939e-05
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_FAMILY_STATUS_Unknown,0.0
